Company Name,Status,Deal Lead,Notes,Next Steps,🏀,Tier,URL,Value,Pricing,Lead Source,Opportunity Created,Expected First Shipment
Boxed Mattresses,Cold,John Allen,"New boxed mattress business, well funded - going to be d2c only
previously ran an $80B mattress co
2 mattress types in 3 sizes each
Sourcing from Vietnam
going to be priced competitively and solid quality
Owner is new to the ecommerce world but confident since he ran brick and mortar in same space
looking into FBA and FBM
setup will be: container in - palletize for FBA -- ship out -- (is what he's aiming for)
sending 2 containers, floor loaded. Will need to be palletized and sent to Amazon FBA
Landing mid-april
wants to be prepared if fbm is needed in q4 -- unsure if he will do both
980 pieces total -- 12 inch mattresses - should not be storing long, will send to AMZ right away for first run. Then 980 pieces of each mattress size. 
weights: approx: hybrid 64, 74, 84, 104 lbs
foam line is 47 - 87 lbs each
DIMS for each size mattress: 12 x 12 x 42 in , 12x12x57, 12x12x53 , 12x12x80 king
projections of orders per month:
guessing with these 2 mattresses will go through 4 -6 containers per month by the end of the year.
Planning on adding more skus (pillows etc) as he grows.
Pricing is important so he can scale - needs to be really competitive being a new player in the market.
prefers smaller, family owned biz - easier to speak with and ""work ethic aligns""",3peel sending intro,,Bronze,,500.0,,3Peel,2025-02-13 07:48:00,
BRISKET SUPPLY,Cold,John Allen,"Current Fulfillment Situation: in house - out of his attic and garage
Sales Channels: DTC, B2B (Retail)
SKUs: 90
Product Niche: Clothing; Shoes & Jewelry
Location Preferences: East coast, company is based in Connecticut
Opportunity Scope
DTC Monthly Order Volume: 500
Heavy seasonality before the holidays and a little bit before Father's Day.
Returns/exchanges have been around 1%
Will have some international shipping starting mid 2025.

Monthly Case Order Volume: 2
Cases Per Order: 2
Case Order Details: Tuckernuck.com has specific requirements so their will be some kitting involved for their orders. Orders are shipped to the Tuckernuck Whiplash facility.

Fulfillment Specifications
Product Weight Range: Under 1 lb, 1 lb - 5 lbs

Storage Conditions: Ambient Storage

Additional Storage Requirements: 1 - 10 pallets

Will provide the 3PL with some custom gift boxes as well.",Fulfill to setup call,,Bronze,https://www.brisketsupply.com/,500.0,,Fulfill,2025-01-22 09:20:00,
Brotege,Closed Lost,John Allen,"Company Name	Brotege

Orders/Month	500+

Future Forecast	50%_growth_by_year_end
Number of SKUs	1-10
Requirements Space Needed: 	3 Pallets

Product: Skin Care 

Fulfillment Setup	Currently we are a startup brand and looking for possible 3PL providers in the US
When To Switch	By October 2024.

Anything Else to Know: Brotege brand has a subscription-based orders so we want to make sure the 3PL supports this kind of operation. At first we only have 1 product but as we progress we will add more products.

Brotege is owned by Gabe Saporta, who also owns TAG record music label",Went with another 3PL to start 2025 said they had more competitive pricing but did not give details. Have not heard back since asking for more information,,Bronze,,500.0,,3Peel,2024-09-25 09:55:00,
Caffeine And Kilos,Lead Salvage,John Allen,"
Location Preference: Flexible within the US. 

DTC Monthly Order Volume: 1500 orders per month for apparel. 300-500 orders per month of coffee. Potentially open to using separate providers for apparel and coffee if needed

B2B + Retail Monthly Order Volume: 2 orders per month, generally to boutique retailers no EDI. Some overseas. Typically 200 or so shirts per order, all small parcel still.

SKUs: 100 currently. Could be lower as they switch to a 3PL, between 20-100 today.

Storage Requirement: 1-2 pallets for coffee and others. Apparel will be POD.

Products they are shipping: coffee bags that weigh 12 oz each, tee shirts, and other apparel. 1 supplement that is small (4"" x 4""). 

Specialty Storage or Packaging Needs: Room temperature is fine

Current Fulfillment Situation: In house

Timeline: looking to switch before end of year
",Meeting went ok but they want to go to a full POD model which we cannot accomodate,,Bronze,https://caffeineandkilos.com,500.0,,Fulfill,2024-11-06 08:53:00,
Charitybuzz,Lead Salvage,John Allen,"
Location Preference: US, no preference
DTC Monthly Order Volume: 400 orders per month. Holidays are busy season for them and exceeds this singificantly.
B2B + Retail Monthly Order Volume:
SKUs: 6,000 in 2023
Storage Requirement: currently operating on a dropshipping model where seller sends to Charitybuzz after order is placed and CharityBuzz sends to buyer. May have some storage requirement over time, but none to start
Products they are shipping: High-end merchandise, memorabilia Artwork (Framed or Rolled), Signed Sports Items, Jewelry.
Specialty Storage or Packaging Needs: N/A
Current Fulfillment Situation: Completely in house
Timeline: likely Q1/Q2
Additional Information: will require a custom API integration into their platform",Fulfill to setup the call,,Bronze,https://charitybuzz.com,500.0,,Fulfill,2024-10-30 08:31:00,
columbia finishing mills,Cold,John Allen,"Industry/types of item(s)?
Ecommerce platform? Current pain points? Ideal setup?
Desired warehouse location(s)
Do you have strict temperature requirements?
How many different SKUs? Monthly sales number B2B? (orders) Average package size(s)? (to ship to customer) Average weight(s)? (to ship to customer) When are you looking to move to a new 3pl? Amount of storage room needed (if known)? book cover + packaging manufacturer: items consist of things like plush paper -
largest dist in canada (material for liquor boxes etc) - storing large ROLLS of canvas/paper inside master cartons
manual orders - would be sent from mnfr or mill
in US market for a few years and growing rapidly, currently dist. from HQ
want more on time shipments to customers and obviously tariff issues are a problem now.
evaluating solutions for dist in the US to local customers (businesses)
flexible in needs and timelines - want to gradual/phase in/ test a new 3PL before moving all 200 -400 pallets
move in ""baby steps""
have it as a complmentary option for fulfillment and keep some things still coming from Canada HQ.
100% b2b - most pallets will need to be rebuilt (no pallet in/out)
30 boxes per pallet on avg - some orders will be MC or pallets
pick and stick - no opening MC
ideally orders go out within a day and customer gets it in 1 - 2 biz day
multi locations would be great for growing into West Coast / AZ/ FL. (plus not a reqirement)
materials come in Rolls - can be fragile/delicate, standing up in a box - cannot be damaged - handling gently is important
UPS shipping is ok so far, just something to note
having a main POC would be great, will submit email orders to them + want a call when needed
flexible but targeting NE (new england, NJ/PA, WA DC, NY)
Also have customer base in MI, OH IN IL - KY or midwest ok too
FSC certification - ideal but open to anywhere for now
humidity will be a consideration for some future products
100
20 orders / mo --> and scale up to 50 / mo from there if they like it
57 x 9 x 9 in - MC
50 lbs
March
flexible ~ between 20 -50 (or willing to meet a minimum up to 200 but ideally keep it lower)",3peel sent intro waiting for time to setup a meeting g,,Bronze,,500.0,,3Peel,2025-02-13 07:57:00,
DAPS,Current Customer,John Allen,"Industry/types of item(s)?
shoes - they want to be first pickelball brand (turn into lifestyle brand)
partners are 4th gen in this industry (shoes/apparel)
just closed deal w largest pickelball community (1.5mm subscribers), fastest growing sport in the world
- expecting certain level of success out of the gate bc of this
looking to double orders on a 10 month basis for coming years
Ecommerce platform? shopify
Sales channel(s)? d2c, b2b, amazon, fba, wayfair, etc?
not a fan of amazon, shopify only
+ ""the kitchen pickel"" sells on ""pickelballcentral"" - their own site (not sure if b2b or d2c)
+pro shops at pickelball facilities (b2b)
+Tiktok shop
Percentage of sales B2B vs B2C leaning heavily into d2c side
International shipments? potentially canada, but focusing on USA, down the road maybe
Current fulfillment setup? Current 3PL (so they dont bid against themselves) Startup - using 3PL for first order
Current pain points? Ideal setup?
Processing returns is important
want them to be able to scale with them (expecting big growth trajectory)
looking for good glassdoor reviews, google reviews, etc
ideally would like quotes, would like overall indv item costs
Desired warehouse location(s)
open, more important about reliability, scalibility, and cost
open to section 321 as well
How many different SKUs? 300
Monthly sales number B2B? (orders) unknown
Monthly sales B2C? (orders)
25k year 1 (~2k orders/ mo goal) but these are projections
they are working on pre-sales now with ""the kitchen""
end of march / start of april launch",Setup intro to Suzanne,,Bronze,,500.0,3PL_DAPS_Roadmap.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/1-d8FlcAOGPdaJRBU1bjSQ/p30IXSq_R1cPShnUuf4gFvH_WMf4MEjYT0jwS49K_3KsYsr4mXpHZXIlmUpTXTB_HiqNfw2NrUUTaJrMenKgz41CuorfknjRzC24RSDsicj36X85ju9Co9WUMsmg2W-5LzaCIXLmIQ3HzZsUy9YEAwp6sU2Q2UMjtOSFPOol3Bs/iAb3riPnVKXqDy808YhFlV-XpZRutTDk8in9AgUOAXs),3Peel,2024-10-30 08:40:00,
Dial Tune Drums,Lead Salvage,John Allen,"
Location Preference: US, no preference
DTC Monthly Order Volume: 200 -400 

B2B + Retail Monthly Order Volume: some B2B now but nothing major 

SKUs: about 20 currently

Storage Requirement: still finalizing

Products they are shipping: drums 

Specialty Storage or Packaging Needs: Everything shipped in boxes 

Current Fulfillment Situation: with a 3pl that they do not like 

Timeline: Set up before November/ December 2024

Additional Information: ""They are in middle of switching into full kit offering this year and about to go boom. Legit best product on market, legit patent, great name. Drummers in shit like Hamilton use them and are on video saying they’ve never had anything like it"" - JR ",Met but has too good of a price with current 3pl that we couldnt be competitive enough.,,Unknown,dialtunedrums.com,500.0,,John Renzi,2024-10-10 07:59:00,
Diarrablu,Cold,John Allen,"Location Preference: US (open to location as long as 3PL has significant apparel experience)
DTC Monthly Order Volume: 500 order per month from Shopify, exceeding this in peak season. About 6,500 orders annually.
B2B + Retail Monthly Order Volume: 100-300 units 4-5x per year. Starting new agreement selling on Nordstroms e-commerce as well. Have worked with Anthropologie as well in past (EDI platform varies depending on retailer they are working with)
SKUs: 650 in total; likely going to start with a fraction of this at new 3PL but still finalizing
Storage Requirement: 20-30 pallets likely; however, they prefer to use bins and expect that they will require about 300 bins
Products they are shipping: Apparel products but mainly Dresses and pants
Specialty Storage or Packaging Needs: will have branded packaging for some products that the brand will provide; some products use standard packaging. Some orders will require thank you card
Current Fulfillment Situation: no strong SLAs with current partner and no apparel experience
Timeline: As soon as possible; expecting the process will take about two months. Looking to have decision by end of January
Additional Information: DTC returns management is critical with quality control processes
",JA to go back. What are you looking for with the $2.50 ? (market research) and what is return rate?,,Bronze,https://diarrablu.com,500.0,,Fulfill,2025-01-08 08:24:00,
Eya Vitamins,Cold,John Allen,"Order Volume: about 300-500 per month. Just launched 3 months ago and seeing consistent growth month over month. 

Storage Requirement: Around 2 - 4 pallets worth of inventory total of about 5,000 units

Products they are shipping: Vitamin pouches 

Current Fulfillment Situation: warehouse in LA that came back and just increased pricing on them to where they are paying about $90 a pallet now in storage 

Timeline: Asap 

Additional Information: ","Current 3PL is packing them up this week - connected with Andrew who is going to coordinate there truck hopefully Monday of next week. 

Need to determine where we are setting them up and put them in contact with Suzanne for customer setup ",,Bronze,,500.0,,Internal,2024-08-15 08:45:00,
Haya,Cold,John Allen,"Apparel company based out of Canada. Does around 500 - 700 orders a month in the US. 

Currently using a 3PL out of Canada who made the recommendation to us.  ",Came back with questions on storage which I helped him work through on 8/12. Expect to hear from him shortly. Rest of pricing seems to be inline of where he wants to be.,,Bronze,haya-active.com,500.0,,Internal,2024-08-07 08:12:00,
Honest Man Clothing,Cold,John Allen,"Location Preference: East Coast
DTC Monthly Order Volume: 450 orders a month from Shopify
B2B + Retail Monthly Order Volume:
SKUs: 8-12 SKUs. Deciding currently how many they will bring to 3PL
Storage Requirement: 4 pallets of inventory
Products they are shipping: shipping hats that weigh 0.19 lbs and are 8x8x5.
Specialty Storage or Packaging Needs: Each order receives one custom insert and a packing slip
Current Fulfillment Situation: in house, currently is a barrier to scaling further
Timeline: in the next couple of months",Met with - had a good call. Sent him just standard pricing and we are reviewing tomorrow,,Bronze,https://honestmanclo.com/,500.0,,Fulfill,2025-01-15 09:03:00,
HookMe Apparel,Cold,John Allen,"Location Preference: Central US
SKUs: 10
Storage Requirement: 1-5 pallets for now
Products they are shipping: Baseball caps, tees, polos, hoodies, jeans - sizes vary
Current Fulfillment Situation: This would be their first fulfillment partner
Timeline: They need to find a place now to plan for October. Looking to make commitment by early/mid August
Additional Information: Returns and customer service are important to them. Company is VC funded and working with marketing agencies (associated with ex professional athletes)",Waiting for them to setup meeting,,Bronze,,500.0,,Fulfill,2024-07-24 08:01:00,
House of Skye,Qualified Lead,John Allen,"We have approx. 35,000 bras and men’s underwear.  The approx. sku count is in the neighborhood of 270 with colors and sizes.  I’m waiting to hear on the total pallet count.  These are $50-$80 items.  We will be selling these on their Shopify storefront and Amazon to start.  ",Waiting to hear from Mike on when this meeting will be setup,,Bronze,https://houseofskye.shop/,500.0,Pricing for House of Sky.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/TCpys6C3B-F8uVSkVx8LQA/jYwIUmp03cOwkAyr8vytH-GnStg1DSagizgPuLgRJJjvmInn_p-NLXKeIsNcI03WIAmecN1n_0Wkj3cZpmGu-FdlzIQA6zqU6NcR_Rco353OhAKXPZ-2ZPHRf13qiS7r7JOecXOhQGuMmjimUB1ZgQWpeLVctlSFd5IlKeCoTC0/PCzYNEmXCU-NQVds-daHXrrUwkd4mWhtJQ9RO4TrPcs),Mike Hornigold,2024-08-21 10:39:00,
Koshani,Cold,John Allen,A rug wholesaler looking for US distribution. Met via Reddit so not entirely sure on scale or if its even something we want to pursue but meeting with him on Friday to discuss the business. Looks like its been around since 2009.,Meeting 8/9,,Bronze,koshani.com,500.0,,Internal,2024-08-07 08:39:00,
LIV Body,Cold,John Allen,"
Location Preference: US, no preference
DTC Monthly Order Volume: All Shopify orders= 400-500 a month
B2B + Retail Monthly Order Volume: Very minimal at the moment. They have one small gym who buys around $500 (at wholesale) every other month.
SKUs: 15-20
Storage Requirement: 30-50 pallets.
Products they are shipping: supplements weighing under 1 pounds up to 3 for protein tubs.
Specialty Storage or Packaging Needs: Supplements need to be climate controlled.
Current Fulfillment Situation: With another 3PL in Georgia who waited 6 weeks to ship their orders after receiving their trucks. Then most of the orders that did ship were missing items so they are looking for a more reliable partner
Timeline: ASAP",waiting for fulfill to setup meeting,,Bronze,https://livbody.com/,500.0,,Fulfill,2024-09-18 08:44:00,
Live Inspried,Cold,John Allen,,,,Bronze,,500.0,,Fulfill,2024-04-24 08:27:00,
Lotus Vita,Cold,John Allen,"Location Preference: No preference, expanding business from Germany
SKUs: They plan on starting with 3-6 SKUs.
Storage Requirement: They will test the market first with probably between 5 and 10 pallets. Ability to scale well beyond this is very important.
Products they are shipping: Water Filter Jugs
Specialty Storage or Packaging Needs: The package contains glass, so it needs to be handled gently.
Timeline: They will be getting everything ready to start selling in 3 to 6 months within the US.
Additional Information: Company currently does just over $5mm in revenue in Germany annually. Looking for a partner to launch and scale with in the US. They plan to initially launch DTC, but in talks with Whole Foods and Trader Joes.",Meeting went well but they are looking at a January start with new 3PL.,,Bronze,https://lotus-vita.com,500.0,,Fulfill,2024-07-24 08:03:00,
Nooro,Cold,John Allen,"Product: nooro™ Whole Body Massager
Dimensions (Product Only): 5.90 x 2.56 x 0.63 inches
Weight (Product Only): 0.08 lbs
Product + Packaging Weight: 0.34 lbs
Package includes:
2 x sticky pads
1 x host
1 x USB charging cable
1 x charger
Manuals and habit tracker with stickers
Product: nooro™ Foot Massager
Dimensions (Product Only): 12.80 x 5.90 x 1.18 inches
Weight (Product Only): 0.25 lbs
Product + Packaging Weight: 0.85 lbs
Package includes:
1 x Foot Pad
1 x Emulator
1 x charger
1 x charging cable
Manuals and habit tracker with stickers
Product: nooro™ Knee Massager
Dimensions (Product Only): 5.90 x 7.87 x 6.30 inches
Weight (Product Only): 1.43 lbs
Product + Packaging Weight: 2.11 lbs
Package includes:
1 x Nooro Knee Massager
1 x charger
1 x charging cable
Manuals and habit tracker with stickers
Given the diverse nature of our products, we require a logistics partner that can efficiently manage varying sizes and weights while ensuring timely delivery to our customers.",Missed meeting 4/30 reached out to reschedule haven't heard yet,,Bronze,Nooro-us.com,500.0,,Fulfill,2024-04-24 08:47:00,
Ominira Naturals,Cold,John Allen,"
Orders/Month	500-999
B2C/B2B Percentage	100% B2C / 0% B2B
Sales Channels	Other, D2C
Future Forecast	50%_growth_by_year_end
Number of SKUs	11-50
Requirements
Space Needed	5 Pallets
Desired Warehouse Locations	east
Temperature Required	no
Product Details
Barcoded	Individual: Yes - Carton: No
DIMS - LxWxH	24x34x13 CM
Physical Weight	2 kg

User Comments
Current Fulfillment Setup: 
currently using a UK 3PL called hutch but they don't have the good US shipping rates. Hoping to send our inventory via sea freight and then benefit from local cheaper shipping rates

When To Switch	Q1 2025

Anything Else to Know	
UK based, growing brand. 70% market is in US, even with extremely high shipping costs, we know that if we are able to reduce these shipping costs it will lead to increased demand.
",Meeting with today at 3pm,,Bronze,https://ominiranaturals.com/,500.0,,3Peel,2025-01-30 08:43:00,
Penn Bilt,Pricing Discussion,John Allen,Originally Bill's Khakis and I know the guy that invested about $500k into the business. Currently at 80 retailers and doing about 200 - 500 orders online a month.,Going to meet with them when I am back in Philly. Looking to schedule a trip there in next few weeks.,,Bronze,https://pennbilt.com/,500.0,,Internal,2025-01-02 09:02:00,
POIZON,Cold,John Allen,"1. Customer orders on POIZON from one of our brands (supplied via Carro's network of brands)

2. Brand (from Carro) sends the order to a POIZON Warehouse in NJ / LA for quality control check

3. If the order passes QC, it is then repackaged in POIZON's box then shipped overseas to the customer

4.****If the order does not pass QC, the order is cancelled and then POIZON will ship the item in bulk to a 3PL partner

5. Once it arrives, the 3PL partner needs to dispose / donate the product(s), ship back to brand, or liquidation, recommerce options 

 

You will only be responsible for orders/products that fail Quality Control -- You WILL NOT touch customer return orders from China",Waiting for Mike to get back to me on this - more details in the notes.,,Bronze,,500.0,,Accelerate 360,2024-10-23 08:32:00,
Pure Pharmas,Cold,John Allen,Supplements,I reached out as this was suppose to be a september start have not heard back yet,,Bronze,https://purepharmas.com,500.0,Pricing for Pure Pharma.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/PkjnLMQLd2Lx1NioNpjIDA/YvNtYNvJ_R67XidGcrS3bF0OezTj2YRBCcGjLqsvzotWpO4lWQQvK8QAMo6-fQgZaIS7UpxGVbzQCV1LVXv_At0aOTaiEK9SZk3nXsxwEVNCGeB5ao5mPeyH2iKgaWDDEsyPrV1F4y7P_kdR9Rut5u5ylzTSrGYs2dtIaAqCPOw/Mitevs6GVEikBT-di_bRka1UaWtstssmT5ffEg3lpDw),Internal,2024-04-24 08:27:00,
Skizo,Current Customer,John Allen,"Tshirt street wear brand.

Does 500 - 600 orders a month right now. 

Just signed on with Renzi marketing group so looking to push our way and they have heavy influence as they are doing a great job. They were at 200 - 300 sales just last December. Looking to make the move before Q4 so not in a rush but exploring options and costing. ",Product still stuck in customs. Working with UPS on these and the Kindthings inventory but ready to go once that gets here. Need to discuss what we need to get him.,,Bronze,https://skizodraws.com,500.0,,Internal,2024-06-19 08:39:00,
SoulRunner,Current Customer,John Allen,,60 tshirts and pants being delivered end of next week / early next week. @John Allen will get replen in system ALL of these products have sold so will go out the door right away so can put in temporary bins.,,Silver,,500.0,New Customer Information - Soul Runner.xlsx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/hM6S-J_A6ffNDzCdwMtfNw/_spUd0AEbk1ESpEBnTR_YweGl0gUrzeiFiUkqthsjeazyzVpa83Polj-3uzxTgti5bGAhPx_Ty5EqOU8g7OvYAU8It2yzB-RgcUx9A5AozL0yKfIqWu9QSHlsJffNU3RjHTERC-iEpdfwCtLgP9AI_3xnkUA2VaIu-7mmQgY4ZwYlJb1LQn7Fj_VH2SNg2yg/C4C9t2z6trDYFEcdu9S0BzTRje5M3bGOgZH8qnbEfjQ),Internal,2024-04-24 08:27:00,
Sun MVD,Cold,John Allen,"Location Preference: None 

DTC Monthly Order Volume: Do about 5,000 orders a month currently just in Canada. This would be strictly for the USA business.

SKUs: 20 
Storage Requirement: Not sure

Products they are shipping: Sunscreen and beach company looking to launch in the states in September. 

Specialty Storage or Packaging Needs: Everything ships in a bubble mailer currently 

Current Fulfillment Situation

Timeline: Starting September

Other: Has some VC funding behind it 
",Sent pricing waiting for them to review and setup a meeting,,Bronze,sunmvd.com,500.0,Pricing for Sun MVD.docx.pdf (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/1TOF98dyg2o80zu-P4EW3A/pLNByQsZbu9vFguR35gQ9M7GfTYppNBK7A0D3awwNtvsIX0BC-_MfrcnCIuHKbklq6gu65AfypzHPoEBFuTgKA6isTa0Sf9UjR-jdjjzoOc9VN1o5c-uxvvlUTkc5vLmDrcaZmYwqFvEldb0JSwZiet8XPibuAJ0E_6L1LExiHs/o8u06URWiH76biozUuox6TQO-iI1eyg1UDFqvzu7ju0),Fulfill,2024-07-31 08:49:00,
The Fox Tan,Meeting Scheduled,John Allen,"
Orders/Month	500-1000
Total Orders Last 12 Months	19502

B2B Description	We are looking for a 3PL to assist us with Amazon FBA or SFP shipments and new wholesale channel. Once we have the confidence with our selected 3PL we will then bring over D2C web sales.

Sales Channels	D2C, B2B, Amazon FBA, Other

Future Forecast	50%_growth_by_year_end

Number of SKUs	11-50

Requirements
Space Needed	3 Pallets

Product Details
Barcoded: Yes

User Comments
Fulfillment Setup	2024 we were fulfilling from our HQ in Australia. We signed on with a 3PL however are very unhappy and looking to move ASAP.

When To Switch	ASAP.

Anything Else to Know: Products are made in Australia and will be imported.",3Peel sent intro,,Bronze,https://us.thefoxtan.com/,500.0,,Fulfill,2025-02-19 08:53:00,
The Fried Egg,Pricing Discussion,John Allen,"
Timeline: Mid 2025, still finalizing exact timeline but knows they are outgrowing the in house facility.
Current Fulfillment Situation: in house, supported by owners sister
Sales Channels: DTC
SKUs: 250
Product Niche: Clothing; Shoes & Jewelry, Sports & Outdoor Equipment
Location Preferences: US, Open to options for 3PLs with apparel experience
Opportunity Scope
DTC Monthly Order Volume: 500 - 1000
Fulfillment Specifications
Product Weight Range: Under 1 lb, 1 lb - 5 lbs

Additional Details
Additional Details: Requires basic returns functionality. C
Unsure of what exact storage requirement will be
Wants to launch on Amazon over the next year or so as well. Still in the early stages of this exploration process",John and Barry met with,checked,Bronze,thefriedegg.com,500.0,,Fulfill,2025-02-19 08:38:00,
Transloading 25 pallets,Cold,John Allen,"smaller opportunity for transloading around 25 pallets per month (project expected for a year or two) within the Southeast.

The supplier is located in Georgia, so close proximity is preferred",3peel sending intro,,Bronze,,500.0,,3Peel,2025-02-13 07:56:00,
Well-Being Digital,Cold,John Allen,"
Volume
Orders/Month	500-999
B2C/B2B Percentage	100% B2C / 0% B2B
Sales Channels	Other
Future Forecast	100+%_growth_by_year_end
Number of SKUs	11-50
Requirements
Space Needed	2 Pallets
Desired Warehouse Locations	east, central, west
Temperature Required	no
Product Details
Barcoded	Individual: No - Carton: No
DIMS - LxWxH	55x78mm CM
Physical Weight	0.07 kg

User Comments
Fulfillment Setup	in-house currently
When To Switch	in 1-3 months

Anything Else to Know	I am looking for reliable partners to implement a project involving the sale of Well-being class products (which do not require certification) in the USA. We require the following services: warehousing (receiving and processing our goods in the USA), shipping goods to customers, and handling returns.  

Our product: FUNCTIONAL STATE CORRECTOR / Customs TARIC Number: 8505 19 1000 Product dimensions: Length - 11 cm, Width - 8.5 cm, Height - 2 cm.
",Meeting next Monday at 2pm,,Bronze,https://www.wbd101.net/,500.0,,3Peel,2025-01-30 08:46:00,
Yoga Crow,Closed Lost,John Allen,"Yoga Crow Website: https://www.yogacrow.com Location Preference: Southern USA - near a port. I am currently warehousing in Dallas, TX - from a cost standpoint , something in Southeast / Central would be nice - also it is centrally located so shipping times/costs are more affordable. DTC Monthly Order Volume: Shopify 80-100 and expect it to grow. AMZ 200-300 and expect it to grow. Currently a handful of AMZ orders are fulfilled by my 3PL and utilizing FBA for the majority of AMZ orders. I would ultimately like to fulfill all AMZ orders via my 3PL but the prices would need to be competitive with AMZ in order to do so. B2B + Retail Monthly Order Volume: B2B is not very intensive - mostly to Yoga Studios - an avg B2B order is 8-14 units. I send 300-500 units every couple months to Amazon FBA SKUs: Currently 260 SKU. There are only a handful of actual styles (maybe 8) but as it is clothing there are size and color variations. The # of SKUs will come down as inventory sells off as we are merging two brands and streamlining our product offering moving forward. Storage Requirement: I am not sure how many pallets - I currently utilize 600-700 CuFt of storage space - I would guess this equates to about 4-5 larger Pallets Products they are shipping: apparel generally 1-2 units 15oz-2LB soft mailer 10x13x.5 Specialty Storage or Packaging Needs: Not really - I sell clothing - just that the goods remain clean/new. I used a warehouse once and there was a lot of soot everywhere and it would get all over the cartons etc which was problematic Current Fulfillment Situation: I have a 3PL provider in Dallas. They provide good service however; the pick fee and return processing fees I was quoted prior to moving there are not what I was promised. For example in Q4 they DOUBLE their storage fee which is just too much for me. Also, I find their invoices and 3PL software not so user friendly and I am spending too much time reconciling the invoices each month Timeline: 30-45 days",Customer passed as they did not want to pay an additional charge to steam returns,,Bronze,Yogacrow.com,500.0,,Internal,2024-04-24 08:27:00,
You aint country,Current Customer,John Allen,New brand that is going to launch in the next few weeks (once we coordinate Jambys) I expect it to have a decent launch doing around 500 orders first month and continuing to grow.,Product from Jambys on the way here - need to get setup in ShipEdge. Product will go right to pro towels first then to us so we have 2 weeks until launch.,,Silver,youaintcountry.com,500.0,,Internal,2024-05-22 08:35:00,
Lukachari,Current Customer,Unknown,,,,Bronze,,500.0,,Internal,2024-04-24 08:27:00,
Sukiso,Current Customer,Unknown,,,,Bronze,,500.0,,Internal,2025-01-01 08:27:00,
Auria ,Unknown,Unknown,,,,Bronze,,500.0,,Matt Ratner,2025-04-01 00:00:00,
Boys Get Sad Too,Current Customer - Lost,John Allen,,,,Bronze,,200.0,,Internal,2024-04-24 08:27:00,
Seven Women Canada,Cold,John Allen,"
Location Preference: US, no preference
DTC Monthly Order Volume: 200 - 300 approximately (US) - they have a new business opportunity with Macy's (website only) as a new maternity Seller. Canada DTC will continue to be in house for time being

B2B + Retail Monthly Order Volume: no B2B

SKUs: about 100 currently

Storage Requirement: still finalizing

Products they are shipping: maternity clothing

Specialty Storage or Packaging Needs: Return rate for apparel is high and clothes returned have to be repackaged in generic bags.

Current Fulfillment Situation: in house

Timeline: Set up before November/ December 2024

Additional Information: orders must be filled within 48 hours, delivered within 6 days, in poly bags.

Macy's uses Miracle platform. Idea if 3PL already has a client on this and can integrate with a Shopify store.",Macey ended up not going forward with them. They would like to pursue other opportunities in the US and would like to work with us. I want to reach out to Laura from ESPRIT and see if she would be interested in consulting work with us for customers to help with retail,,Bronze,https://www.sevenwomen.ca,200.0,Pricing for Seven Women Canada.docx (https://v5.airtableusercontent.com/v3/u/40/40/1744178400000/m18SybllaFGWMkOQst867A/L0hLmN6Jzt4iwcfbaWpm1Zyuz3N5c0lRcrwdtfAXlB-o8WevJ9WLC9_WI76KTjnLYdjUWp_X0XCvNz4zsKWbsx33Y9Mg-kL74Rz7lul0mxzlRdWxGSZFMyk6xIqO8oSfOIWGmmwKF8qvfYWcdtWBX7ippUHVTNboKSgxMV_sqvWD70cV5kbKyEc7T0aG_I8J/cKElE0YfCiNlwKfQTNRC0RKlS4Z75vBYmg5IehtmbJQ),Fulfill,2024-10-10 07:55:00,
Evolved Talent,Current Customer - Lost,John Allen,,,,Bronze,,100.0,,Internal,2024-04-24 08:27:00,
Lady Dye,Closed Lost,John Allen,,,,Bronze,,100.0,,Internal,2024-04-24 08:27:00,
